Session Google Ads query	Sessions	Engaged sessions	Ads cost
como criar uma camisa personalizada	1	0	1.284798
cq shirt	1	0	1.28
us brands for clothing	1	1	1.28
google bags	1	1	1.27
shirt google	1	1	1.27
t shirt in usa price	1	0	1.26
ny tshirt men	1	0	1.25
google corporate store	1	1	1.24
promotional products for small business	1	0	1.24
google maps merch	1	1	1.23
dan dangler san francisco red shirt	1	0	1.226959
google merchandise store uk	1	1	1.21
www reload casual in	1	1	1.21
california clothes	1	1	1.2
california hoodie	1	0	1.181492
merch backstreet boys	1	0	1.160113
papa meat merch	1	0	1.16
shop merchandise google	1	1	1.16
google pixel case	1	0	1.15
google us shop	1	0	1.15
google deepmind hoodie	1	0	1.12
xxxxl shirts 20	1	1	1.11
nfl bad bunny merch	1	0	1.1
the boys t shirt	1	0	1.1
full sleeve t shirts	1	0	1.07
tshirts usa	1	1	1.07
google merchandise center	1	0	1.068386
google android plushie	1	1	1.063302
energie clothing brand	1	1	1.06
google store socks	1	1	1.06
clothing brand canada	1	1	1.04
los angeles t shirt original	1	0	1.04
pixel 9a	1	1	43.1
google gemini sweatshirt	1	1	1.02
uniqlo new york	1	1	1.015068
google tee shirt	1	1	1.01
usa flag t shirts	1	1	1.01
google snap accessories	1	1	0.99
jujutsu kaisen merch official	1	0	0.99
rdr merch	1	1	0.98
谷歌 电 商	1	1	0.96
standard clothing brand website	1	0	0.95
구글 머천다이즈 스토어	1	1	0.94
kyro clothing	1	1	0.93
google android plush	1	1	0.92
google visitor center store	1	1	0.92
gcp merch	1	1	0.9
google cloud hat	1	1	0.9
boss t shirt price in usa	1	0	0.89
hard rock cafe tişört	1	0	0.89
usa t shirt brand	1	0	0.89
260 gsm t shirt	1	1	0.878969
google bookbag	1	1	0.86
googleplex google store	1	1	0.86
gemini merch	1	1	0.85
google dino merch	1	1	0.85
google store usa	1	1	0.84
i survived my trip to nyc	1	0	0.84
anime shirts	1	1	0.839091
google tees	1	1	0.83
googleshop	1	1	0.83
men's shirts	1	0	0.83
google store mountain view	1	1	0.82967
google canada store	1	1	0.82
google swag merchandise	1	1	0.82
nebraska tees	1	0	0.82
google hardware store	1	1	0.812575
store google com us	1	0	0.81
fast fashion	1	0	0.809283
google chrome merchandise	1	1	0.78
mit merchandise shop	1	1	0.778796
google hoodies	1	0	0.77
brand t shirt for men	1	1	0.76169
ga4 google merch shop	1	1	0.76
t shirt size	1	0	0.756523
best t shirt for men	1	1	0.73
fully filmy f1	1	1	0.73
merchandise	1	0	0.72673
google play water bottle	1	1	0.72
google shirt for men	1	1	0.72
atlanta kaisen shirt	1	0	0.71
goggle	1	1	0.71
scott international	1	0	0.71
warrior world in	1	1	0.705822
google tienda	1	0	0.7
the google store	1	1	0.7
google cloud backpack	1	1	0.69
google pixel hat	1	1	0.69
us brand shirts for men	1	0	0.69
google merchandise store near me	1	0	0.67
jcpenney clothes	1	0	0.67
accesorios de google	1	0	0.65
google ai shop	1	1	0.65
t shirt price in usa	1	0	0.65
google key ring	1	1	0.64
google pixel gadgets	1	1	0.64
google store bag	1	1	0.64
vice streetwear	1	1	0.639025
youtube	1	0	0.638399
google products for sale	1	1	0.63
new shirt collection 2026	1	0	0.63
buy google merch	1	0	0.62
google gadget	1	1	0.61
google store canada promo code	1	1	0.61
google store com	1	1	0.61
california west coast t shirt	1	0	0.59
google hats	1	0	13.58
google items	1	1	0.59
google merchandise store demo	1	1	0.58
google souvenir store	1	1	0.58
google store india	1	1	0.58
vetement google	1	1	0.570148
lil uzi vert merch	1	0	0.57
nike sweatshirts	1	0	0.57
tienda de google	1	0	0.57
tienda google estados unidos	1	1	0.57
googlestore com	1	1	0.56
men's google hoodie	1	1	0.54
google boutique	1	0	0.533606
google earphone	1	1	0.53
google plushie	1	0	0.53
loja da google	1	0	0.51
merchandise shop usa	1	0	0.49
slapped ham merch	1	0	0.49
google t shirt shop	1	0	0.48
yale university merchandise	1	1	0.47
google cloud free merchandise	1	1	0.46
google cloud lanyard	1	1	0.46
why files store	1	1	0.46
everydaydays merch	1	0	0.45
shop google canada	1	1	0.45
google cloud t shirt free	1	1	0.44
google hub	1	1	0.44
how to start a tshirt printing business	1	0	0.44
shopmerch	1	0	0.44
google shopping tryon	1	0	0.426302
google official store	1	1	0.42
google pixel store canada	1	0	0.4
kevin samuels merchandise	1	1	0.4
shop google	1	1	0.4
google shopping digital products	1	1	0.383259
full sleeve t shirt under 200	1	1	0.37
google swag shop	1	1	0.33
youtube shop	1	1	0.33
htf merch com	1	0	0.32
tshirt google	1	1	0.26
google bottle	1	1	0.25
google phones canada	1	0	0.23
acookiegod com	1	0	0.22
cleetus mcfarland merch	1	0	0.21376
craftee store	1	0	0.2
polo shop	1	1	0.2
t shirt mein painting	1	0	0.189598
your merch google	1	0	0.184882
wicked merch haul	1	1	0.13
shirt white	1	0	0.1
shirt pasand	1	1	0.06
google cloud merchandise	1	1	0.01
google logo tshirt	1	1	0.01
google meech	1	1	0.01
google merchandise canada	1	1	0.01
google merchandise store online	1	1	0.01
google shop clothes	1	1	0.01
google free swag	1	1	0.59
google store near me	0	0	16.78
google us store	0	0	9
marketing swag	0	0	3.861713
t shirt design	0	0	3.27
google 本社 グッズ	0	0	2.8
design my own clothing	0	0	2.67
google dinosaur shirt	0	0	2.16
egg shirtz cool	0	0	1.98
long sleeve print t shirts	0	0	1.97
spotify shop merch	0	0	1.84
hottopic online	0	0	1.76
zipper hoodies for men under 1000	0	0	1.74
addison t shirt	0	0	1.68
google store promo code	0	0	1.67
trending t shirt design in usa	0	0	1.66
warrior world	0	0	1.65
nyc t shirt for men	0	0	1.64
googl	0	0	1.59
etsy	0	0	1.58
t shirts	0	0	1.51
begi pant and shirt	0	0	1.5
openai apparel	0	0	1.5
7man menswear	0	0	1.47497
boston t shirt	0	0	1.378223
google android shirt	0	0	1.35
obx clothes	0	0	1.34
www youtube com	0	0	1.31
t shirt colour	0	0	1.29
affordable trendy clothes for women	0	0	1.28
montreal t shirt brand	0	0	1.28
xxxl store	0	0	1.22
yale university goods	0	0	1.179975
csc t shirt order	0	0	1.09
4xxxxl t shirts price	0	0	1.08
amazon google	0	0	1.03
public supply nyc	0	0	0.93
t shirt for boys	0	0	0.93
umich merch	0	0	0.888412
t shirt all colour	0	0	0.88
google employee shirt	0	0	0.85
google play cap	0	0	0.84
gcp hoodie	0	0	0.839519
t shirt shop online usa	0	0	0.833206
usa t shirt	0	0	0.76
graphic t shirts for women	0	0	0.72
funny printed t shirts	0	0	0.7
yale university shirts	0	0	0.686145
your google merchandise store	0	0	0.67
starred us zip up	0	0	0.668192
best shirt company	0	0	0.66
google merchandise online store	0	0	0.63
trendy t shirts men	0	0	0.627804
youtube products	0	0	0.587732
gant new haven	0	0	0.57
мерч гугл	0	0	0.567511
graphic design t shirts	0	0	0.56
printify listing on etsy	0	0	0.56
store google com subscriptions	0	0	0.56
best websites to create merch	0	0	0.548545
ues tricotine shirt	0	0	0.54
vintage concert t shirts	0	0	0.54
usa trending t shirt design	0	0	0.533017
comfortable t shirts	0	0	0.53
supreme	0	0	0.53
google store online shopping	0	0	0.502736
google shopping search	0	0	0.49
promotional products companies	0	0	0.488373
google store dinosaur	0	0	0.47
custom swag	0	0	0.45
googlemerchandisestore com	0	0	0.45
men's clothing	0	0	0.45
how to print on t shirts at home	0	0	0.448081
best promotional product companies	0	0	0.444849
google marketplace shopping	0	0	0.43
buy google merchandise	0	0	0.41
godlike jersey	0	0	0.41
google merch store mountain view	0	0	0.4
black merchandise	0	0	0.37
y	0	0	0.37
good hang podcast merch	0	0	0.36
matching family outfits	0	0	0.35
branded promotional products	0	0	0.34
original t shirts	0	0	0.34
google shopping com	0	0	0.33
corporate promotional products	0	0	0.32
its my birthday for boys	0	0	0.31
dust merchandise	0	0	0.3
google play merchandise	0	0	0.3
google such	0	0	0.3
corporate promotional gifts	0	0	0.288891
pixel tablet	0	0	0.28
leclerc hoodie	0	0	0.277509
ricky and the bossman com	0	0	0.268688
promotional products no minimum	0	0	0.256556
glaive merch	0	0	0.25
proimprint	0	0	0.233363
promotional products	0	0	0.226983
burrito bandito funk	0	0	0.226283
high end promotional items	0	0	0.225052
marketing gifts	0	0	0.215802
billie eilish black top big shirt billie eilish	0	0	0.2
corporate promotional items	0	0	0.195544
berry avenue shirts	0	0	0.19
google t shirt original	0	0	0.188514
pbs kids homage	0	0	0.18
leclerc t shirt	0	0	0.167075
g	0	0	0.14
promotional items with logo	0	0	0.14
small business promotional items	0	0	0.126681
google store williamsburg	0	0	0.1
google store chelsea	0	0	0.08
google 紀念品	0	0	0.02
google official merchandise	0	0	0.01
google store tshirt	0	0	0.01
